,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
4684,70,el Besòs i el Maresme,"C. VENEÇUELA, 165",4.8,4.0,8.0,41.4145371680741,2.2131214721473
4685,64,el Camp de l'Arpa del Clot,"C. MALLORCA, 594",4.5,2.0,8.0,41.4105742884205,2.18504789665986
4686,64,el Camp de l'Arpa del Clot,"C. VALENCIA, 576",2.4,2.0,4.0,41.4080075889075,2.18391058039448
4687,64,el Camp de l'Arpa del Clot,"C. INDUSTRIA, 326",11.4,4.0,16.0,41.4163693876086,2.18356092780282
4688,64,el Camp de l'Arpa del Clot,"C. INDEPENDENCIA, 330",13.5,6.0,24.0,41.4101859071101,2.18041741512774
4689,64,el Camp de l'Arpa del Clot,"C. XIFRE, 87",6.75,3.0,12.0,41.4106820411534,2.18105019577261
4690,64,el Camp de l'Arpa del Clot,"C. ENAMORATS, 148",11.25,5.0,20.0,41.4085226678353,2.18509428262877
4691,64,el Camp de l'Arpa del Clot,"C. CORSEGA, 656",14.25,5.0,20.0,41.4112779149162,2.17917220035552
4692,64,el Camp de l'Arpa del Clot,"C. DOS DE MAIG, 298",3.6,2.0,4.0,41.4106489057254,2.17747343513012
4693,64,el Camp de l'Arpa del Clot,"C. INDUSTRIA, 258",2.25,1.0,4.0,41.4130170582605,2.17906714802973
4694,70,el Besòs i el Maresme,"C. ALFONS EL MAGNANIM, 21",13.5,6.0,24.0,41.4145556912791,2.21650876267819
4695,70,el Besòs i el Maresme,"C. JOSEP NARCIS ROCA, 9",27.0,12.0,48.0,41.4131775838083,2.22047522971186
4696,70,el Besòs i el Maresme,"PTGE. PRIM, 16",9.0,4.0,16.0,41.4143441339444,2.21641373832403
4697,70,el Besòs i el Maresme,"C. SASSER, 1",6.75,3.0,12.0,41.4181892878186,2.21504292254248
4698,70,el Besòs i el Maresme,"PTGE. PRIM, 16",9.0,4.0,16.0,41.4143441339444,2.21641373832403
4699,70,el Besòs i el Maresme,"C. BERMEJO, 4",9.0,4.0,16.0,41.4133389276063,2.21766744730149
4700,70,el Besòs i el Maresme,"C. ALFONS EL MAGNANIM, 55",18.0,8.0,32.0,41.4150971118009,2.21577880218876
4701,70,el Besòs i el Maresme,"RBLA. PRIM, 47",7.95,4.0,14.0,41.413687562753,2.21564075690158
4702,70,el Besòs i el Maresme,"C. ALFONS EL MAGNANIM, 55",13.5,6.0,24.0,41.4150971118009,2.21577880218876
4703,64,el Camp de l'Arpa del Clot,"PG. MARAGALL, 2",6.75,3.0,12.0,41.4137891106164,2.18127854847971
4704,70,el Besòs i el Maresme,"C. JOSEP NARCIS ROCA, 9",11.25,5.0,20.0,41.4131790693925,2.22048178089057
4705,70,el Besòs i el Maresme,"RBLA. PRIM, 30",19.6,6.0,24.0,41.4137404473669,2.21660478188015
4706,70,el Besòs i el Maresme,"RBLA. PRIM, 45",18.0,8.0,32.0,41.4135223885268,2.21585820388065
4707,70,el Besòs i el Maresme,"C. JOSEP PLA, 36",11.25,5.0,20.0,41.4105223189726,2.21402982019042
4708,70,el Besòs i el Maresme,"C. LLULL, 386",13.5,6.0,24.0,41.4112317617121,2.21611649431862
4709,70,el Besòs i el Maresme,"C. BERNAT MARTORELL, 4",11.25,5.0,20.0,41.4177957568739,2.21139787269303
4710,70,el Besòs i el Maresme,"C. ALFONS EL MAGNANIM, 99",13.5,6.0,24.0,41.4168652062544,2.21342856368817
4711,70,el Besòs i el Maresme,"C. LLULL, 465",13.5,6.0,24.0,41.4131696178853,2.2178336304712
4712,70,el Besòs i el Maresme,"C. XAVIER NOGUES, 33",9.0,4.0,16.0,41.414949987715,2.21556931910267
4713,70,el Besòs i el Maresme,"C. ALFONS EL MAGNANIM, 105",13.5,6.0,24.0,41.417243842461,2.21292776420275
4714,70,el Besòs i el Maresme,"RBLA. PRIM, 156",9.0,4.0,16.0,41.4193194371928,2.20960528897322
4715,62,el Congrés i els Indians,"C. FELIP II, 137",11.25,5.0,20.0,41.4226450639861,2.18369356475302
4716,62,el Congrés i els Indians,"PL. CONGRES EUCARISTIC, 14",9.0,4.0,16.0,41.425776189261,2.18044230850145
4717,62,el Congrés i els Indians,"C. FELIP II, 212",11.25,5.0,20.0,41.4268105179388,2.17877284214428
4718,62,el Congrés i els Indians,"C. GARCILASO, 128",6.75,3.0,12.0,41.4232571278305,2.18373263072343
4719,62,el Congrés i els Indians,"PG. MARAGALL, 146",2.25,1.0,4.0,41.4229574039872,2.17858431255274
4720,62,el Congrés i els Indians,"C. MANIGUA, 8",6.75,3.0,12.0,41.4224857802414,2.17941959147443
4721,62,el Congrés i els Indians,"C. GARCILASO, 172",6.75,3.0,12.0,41.4235821102026,2.18096245524935
4722,62,el Congrés i els Indians,"PL. MARAGALL, 20",14.7,7.0,26.0,41.4202345547426,2.1815743899173
4723,60,Sant Andreu,"C. LANZAROTE, 10",3.6,3.0,6.0,41.4385823783382,2.19000331500474
4724,62,el Congrés i els Indians,"C. GARCILASO, 181-183",8.78,3.0,12.0,41.4233314291933,2.18097715365845
4725,62,el Congrés i els Indians,"C. MATANZAS, 60",9.0,4.0,16.0,41.4235969818457,2.1823237625049
4726,62,el Congrés i els Indians,"C. FELIP II, 206",11.25,5.0,20.0,41.4264597131193,2.17922715270383
4727,62,el Congrés i els Indians,"C. RIERA D'HORTA, 61",4.8,4.0,8.0,41.4280365146725,2.17750588725852
4728,61,la Sagrera,"C. ANTONIO RICARDOS, 10",6.75,3.0,12.0,41.4257839241089,2.18914694053882
4729,61,la Sagrera,"C. TORROELLA DE MONTGRI, 21",6.75,3.0,12.0,41.4282332431193,2.18614325813305
4730,61,la Sagrera,"C. TORROELLA DE MONTGRI, 3",9.0,4.0,16.0,41.4271941211243,2.18683179608171
4731,61,la Sagrera,"C. HONDURES, 65",1.2,1.0,2.0,41.4214818032055,2.18755157988419
4732,61,la Sagrera,"C. CONCEPCION ARENAL, 86",2.4,2.0,4.0,41.4235036917978,2.18411651302609
4733,61,la Sagrera,"AV. MERIDIANA, 338",13.5,6.0,24.0,41.4262376624502,2.18612581395887
4734,62,el Congrés i els Indians,"C. MANIGUA, 56",5.7,3.0,10.0,41.4244515126871,2.17977564320951
4735,62,el Congrés i els Indians,"PL. MARAGALL, 19",4.5,2.0,8.0,41.420308736733,2.18147640958951
4736,62,el Congrés i els Indians,"C. GARCILASO, 193",10.2,4.0,16.0,41.4233797173195,2.18056086825694
4737,62,el Congrés i els Indians,"PL. CONGRES EUCARISTIC, 10",6.75,3.0,12.0,41.4260807759835,2.18083179455855
4738,62,el Congrés i els Indians,"C. JORDI DE SANT JORDI, 23",4.8,4.0,8.0,41.422163682405,2.18282882075079
4739,62,el Congrés i els Indians,"C. ACACIES, 6",3.3,2.0,4.0,41.4235484530828,2.1783178462701
4740,62,el Congrés i els Indians,"C. OLESA, 13",6.75,3.0,12.0,41.4207719783721,2.1824007013658
4741,62,el Congrés i els Indians,"C. FELIP II, 169",14.25,5.0,20.0,41.4244360209426,2.18134644305355
4742,62,el Congrés i els Indians,"PL. MARAGALL, 13",11.4,4.0,16.0,41.4206063332819,2.18108768218206
4743,62,el Congrés i els Indians,"C. GARCILASO, 148",2.4,2.0,4.0,41.423477524582,2.18199173643896
4744,62,el Congrés i els Indians,"C. MANIGUA, 7",9.0,4.0,16.0,41.4228922557212,2.17922708204346
4745,62,el Congrés i els Indians,"PG. MARAGALL, 170",5.4,3.0,6.0,41.424923370884,2.17674943850541
4746,62,el Congrés i els Indians,"C. FELIP II, 200",22.5,10.0,40.0,41.425960075391,2.1798834780904
4747,62,el Congrés i els Indians,"C. GARCILASO, 180",13.5,6.0,24.0,41.4236125615528,2.18066224678688
4748,62,el Congrés i els Indians,"C. MANIGUA, 21",6.75,3.0,12.0,41.423457707803,2.17932934117005
4749,62,el Congrés i els Indians,"C. MANIGUA, 5",6.75,3.0,12.0,41.4227589927851,2.17920216944473
4750,62,el Congrés i els Indians,"C. GARCILASO, 159",8.1,5.0,14.0,41.4232281550158,2.18201100977144
4751,62,el Congrés i els Indians,"C. CONCEPCION ARENAL, 87-89",6.75,3.0,12.0,41.4234477919996,2.18384101086475
4752,62,el Congrés i els Indians,"C. OLESA, 7",4.05,2.0,6.0,41.420455503057,2.18196887112544
4753,62,el Congrés i els Indians,"C. FELIP II, 185",7.05,5.0,12.0,41.4250449054002,2.18055167197652
4754,61,la Sagrera,"AV. MERIDIANA, 267",13.5,6.0,24.0,41.4220160259692,2.18646672803045
4755,62,el Congrés i els Indians,"PG. MARAGALL, 114",9.0,4.0,16.0,41.4213114185186,2.18010237222133
4756,61,la Sagrera,"C. FELIP II, 128",13.5,6.0,24.0,41.4224785534615,2.18452569154122
4757,61,la Sagrera,"C. JUAN DE GARAY, 110",2.4,2.0,4.0,41.4220839172228,2.18579726579486
4758,61,la Sagrera,"PL. JARDINS D'ELX, 6",27.0,12.0,48.0,41.4232526468565,2.18845055587462
4759,61,la Sagrera,"C. HONDURES, 71",4.65,3.0,8.0,41.4216195019581,2.18737198875291
4760,61,la Sagrera,"C. TORROELLA DE MONTGRI, 25",20.25,9.0,36.0,41.4282332431193,2.18614325813305
4761,61,la Sagrera,"C. JOSEP ESTIVILL, 64-68",6.75,3.0,12.0,41.4193354474123,2.18993732766728
4762,61,la Sagrera,"AV. MERIDIANA, 324",9.0,4.0,16.0,41.4249872309677,2.187100667211
4763,61,la Sagrera,"C. GARCILASO, 20",38.5,12.0,48.0,41.4229403545803,2.1897778458378
4764,61,la Sagrera,"C. COLL, 9",13.5,6.0,24.0,41.4245703299058,2.19033743769747
4765,61,la Sagrera,"C. TORROELLA DE MONTGRI, 3",6.75,3.0,12.0,41.4271941211243,2.18683179608171
4766,61,la Sagrera,"C. GRAN DE LA SAGRERA, 84",5.7,3.0,10.0,41.4233731330854,2.19123296000354
4767,61,la Sagrera,"C. BERENGUER DE PALOU, 135",4.95,3.0,6.0,41.4267620270076,2.19151357962527
4768,61,la Sagrera,"C. PERE TERRE I DOMENECH, 14",13.5,6.0,24.0,41.4257501937145,2.19233065249019
4769,61,la Sagrera,"C. OLESA, 75",6.75,3.0,12.0,41.4249398422974,2.18590573608052
4770,61,la Sagrera,"AV. MERIDIANA, 320",11.25,5.0,20.0,41.4246346258456,2.18711735563218
4771,61,la Sagrera,"AV. MERIDIANA, 302-304",27.0,12.0,48.0,41.4231986153312,2.18723771586528
4772,61,la Sagrera,"C. GRAN DE LA SAGRERA, 163",6.75,3.0,12.0,41.4257859206513,2.19088003749014
4773,61,la Sagrera,"C. CONCEPCION ARENAL, 130",18.0,8.0,32.0,41.4252769222967,2.1843940645807
4774,61,la Sagrera,"AV. MERIDIANA, 317",9.0,4.0,16.0,41.4252465462176,2.18577972892785
4775,61,la Sagrera,"C. MOSSEN JULIANA, 49",18.0,8.0,32.0,41.4247753701292,2.18980694863691
4776,61,la Sagrera,"C. MARTI MOLINS, 39",18.0,8.0,32.0,41.4239336896237,2.1884872641703
4777,61,la Sagrera,"C. GRAN DE LA SAGRERA, 106",9.6,8.0,16.0,41.4239970530846,2.19120224073158
4778,62,el Congrés i els Indians,"C. MANIGUA, 32",11.25,5.0,20.0,41.4237398172312,2.17965334339069
4779,61,la Sagrera,"AV. MERIDIANA, 338",6.75,3.0,12.0,41.426252008597,2.18611651543561
4780,61,la Sagrera,"C. MONLAU, 41",13.5,6.0,24.0,41.4251479863369,2.19033731024399
4781,61,la Sagrera,"C. GARCILASO, 103",9.0,4.0,16.0,41.422604177174,2.18621455423651
4782,61,la Sagrera,"C. CORTIT, 2",6.75,3.0,12.0,41.4251993416811,2.18989897371393
4783,61,la Sagrera,"PL. JARDINS D'ELX, 6",18.0,8.0,32.0,41.4232543638043,2.18845261677525
4784,61,la Sagrera,"C. JUAN DE GARAY, 91",8.4,7.0,14.0,41.4218405249943,2.18553107571166
4785,61,la Sagrera,"AV. MERIDIANA, 342",6.75,3.0,12.0,41.4267538323536,2.18578433030209
4786,61,la Sagrera,"C. MOSSEN JULIANA, 45",6.75,3.0,12.0,41.4246949175872,2.18981875530229
4787,61,la Sagrera,"C. HONDURES, 68",4.5,2.0,8.0,41.4215892827106,2.18777644890447
4788,61,la Sagrera,"C. GARCILASO, 109",18.0,8.0,32.0,41.4230028460878,2.18489110443817
4789,61,la Sagrera,"AV. MERIDIANA, 278",13.5,6.0,24.0,41.4212041831261,2.18723133980587
4790,61,la Sagrera,"AV. MERIDIANA, 344",18.0,8.0,32.0,41.4267538323536,2.18578433030209
4791,61,la Sagrera,"AV. MERIDIANA, 321",9.0,4.0,16.0,41.4256429524758,2.18580604773481
4792,61,la Sagrera,"C. MARTI MOLINS, 60",9.0,4.0,16.0,41.4240366863566,2.1883194931786
4793,61,la Sagrera,"C. SANT ANTONI MARIA CLARET, 500",6.75,3.0,12.0,41.4214665024873,2.1883751217514
4794,61,la Sagrera,"C. COLL, 37",10.8,4.0,16.0,41.4245453744271,2.18915628231241
4795,61,la Sagrera,"AV. MERIDIANA, 340",20.25,9.0,36.0,41.4262376624502,2.18612581395887
4796,61,la Sagrera,"AV. MERIDIANA, 344",11.25,5.0,20.0,41.4267538323536,2.18578433030209
4797,61,la Sagrera,"PL. JARDINS D'ELX, 6",13.5,6.0,24.0,41.4232543638043,2.18845261677525
4798,58,Baró de Viver,"C. CLARIANA, 21",18.75,13.0,32.0,41.4474049884445,2.20056093076529
4799,59,el Bon Pastor,"C. FOC FOLLET, 76-78",9.0,4.0,16.0,41.434473598455,2.20543673989444
4800,44,Vilapicina i la Torre Llobeta,"PG. FABRA I PUIG, 95",14.85,6.0,24.0,41.4300694409912,2.18269776604759
4801,44,Vilapicina i la Torre Llobeta,"C. CARTELLA, 31",9.0,4.0,16.0,41.4276356895423,2.17263032085965
4802,44,Vilapicina i la Torre Llobeta,"C. CARTELLA, 87",13.5,6.0,24.0,41.4283120117385,2.16989415741237
4803,44,Vilapicina i la Torre Llobeta,"C. VELIA, 30",8.55,3.0,12.0,41.4299272835252,2.1809408249876
4804,44,Vilapicina i la Torre Llobeta,"C. FELIP II, 273",13.5,6.0,24.0,41.4286058546741,2.17589063169138
4805,44,Vilapicina i la Torre Llobeta,"C. PINTOR MIR, 2",6.75,3.0,12.0,41.4278238194125,2.16700461051834
4806,58,Baró de Viver,"C. CAMPINS, 22",6.9,4.0,12.0,41.4472375854103,2.19955835883714
4807,44,Vilapicina i la Torre Llobeta,"C. FELIP II, 279-289",13.5,6.0,24.0,41.4289948569102,2.17538245062891
4808,58,Baró de Viver,"C. CAMPINS, 7",18.0,8.0,32.0,41.4472879722493,2.199087198134
4809,44,Vilapicina i la Torre Llobeta,"PG. MARAGALL, 206-210",11.25,5.0,20.0,41.4259662426319,2.17480162853176
4810,59,el Bon Pastor,"PTGE. POSOLTEGA, 9",6.75,3.0,12.0,41.4381153020644,2.19627881130688
4811,59,el Bon Pastor,"C. SANT ADRIA, 149",4.5,2.0,8.0,41.4364927338372,2.20669611274763
4812,59,el Bon Pastor,"PG. HAVANA, 2",9.0,4.0,16.0,41.436342891233,2.19610110979712
4813,59,el Bon Pastor,"PG. ENRIC SANCHIS, 13",13.5,6.0,24.0,41.4352691571523,2.20521288215957
4814,59,el Bon Pastor,"C. SANT ADRIA, 147",6.9,4.0,12.0,41.4364762217421,2.20656790442434
4815,59,el Bon Pastor,"PTGE. POSOLTEGA, 7",18.0,8.0,32.0,41.4381068991375,2.19629442790666
4816,59,el Bon Pastor,"PG. HAVANA, 1",27.0,12.0,48.0,41.4376811217054,2.1970547939891
4817,62,el Congrés i els Indians,"C. CARDENAL TEDESCHINI, 32",13.5,6.0,24.0,41.4255965715937,2.18319832388055
4818,58,Baró de Viver,"C. CAMPINS, 19",2.25,1.0,4.0,41.447750520629,2.20039350376745
4819,44,Vilapicina i la Torre Llobeta,"C. COSTA I CUXART, 2",22.5,10.0,40.0,41.4276295340653,2.17383560423078
4820,44,Vilapicina i la Torre Llobeta,"PL. GARRIGO, 24-25",19.95,7.0,28.0,41.4285666441384,2.18134055885946
4821,44,Vilapicina i la Torre Llobeta,"PG. MARAGALL, 374",4.5,2.0,8.0,41.4280635718091,2.16400465233741
4822,44,Vilapicina i la Torre Llobeta,"C. COSTA I CUXART, 35-37",14.85,6.0,24.0,41.4282525689309,2.17603838074777
4823,44,Vilapicina i la Torre Llobeta,"C. FELIP II, 267-269",31.5,14.0,56.0,41.4284203325818,2.17613395484193
4824,44,Vilapicina i la Torre Llobeta,"C. COSTA I CUXART, 7",13.5,6.0,24.0,41.4278273767774,2.17317779072939
4825,44,Vilapicina i la Torre Llobeta,"C. MIQUEL FERRA, 3",13.5,6.0,24.0,41.4300091019322,2.17333756843566
4826,44,Vilapicina i la Torre Llobeta,"PG. MARAGALL, 286",6.75,3.0,12.0,41.4271337435846,2.17055551248417
4827,44,Vilapicina i la Torre Llobeta,"PG. FABRA I PUIG, 335",13.5,6.0,24.0,41.4304936023797,2.16512500805408
4828,44,Vilapicina i la Torre Llobeta,"PL. SANTA EULALIA, 15",9.0,4.0,16.0,41.4290578373877,2.17184510425587
4829,44,Vilapicina i la Torre Llobeta,"C. PINTOR MIR, 2",11.25,5.0,20.0,41.4278238194125,2.16700461051834
4830,59,el Bon Pastor,"C. FORMIGA, 27",11.25,5.0,20.0,41.4341224439313,2.20225457876518
4831,44,Vilapicina i la Torre Llobeta,"C. COSTA I CUXART, 35-37",9.0,4.0,16.0,41.4282509334513,2.17604646788099
4832,44,Vilapicina i la Torre Llobeta,"PL. PAUL CLAUDEL, 3",13.5,6.0,24.0,41.4295764646301,2.17287254810799
4833,44,Vilapicina i la Torre Llobeta,"C. ARNAU D'OMS, 30",20.25,9.0,36.0,41.4296042250589,2.1774794214977
4834,44,Vilapicina i la Torre Llobeta,"PG. MARAGALL, 290",2.25,1.0,4.0,41.4271806856428,2.17038870573938
4835,44,Vilapicina i la Torre Llobeta,"C. COSTA I CUXART, 7",11.25,5.0,20.0,41.4278273767774,2.17317779072939
4836,44,Vilapicina i la Torre Llobeta,"C. ANTONI COSTA, 26-28",13.5,6.0,24.0,41.4299762694749,2.18181727402211
4837,44,Vilapicina i la Torre Llobeta,"PG. FABRA I PUIG, 321",15.75,7.0,28.0,41.4303097350764,2.1670239375138
4838,44,Vilapicina i la Torre Llobeta,"C. CARTELLA, 96",6.9,4.0,12.0,41.4286453786362,2.16932154563032
4839,44,Vilapicina i la Torre Llobeta,"C. JOTA, 136-138",13.5,6.0,24.0,41.4295588830196,2.17608615672686
4840,62,el Congrés i els Indians,"C. CONCEPCION ARENAL, 79-81",8.55,3.0,12.0,41.4224793080527,2.18378234141765
4841,59,el Bon Pastor,"PTGE. POSOLTEGA, 13",13.5,6.0,24.0,41.4381068991375,2.19629442790666
4842,62,el Congrés i els Indians,"C. CAMPO FLORIDO, 18",6.75,3.0,12.0,41.4214452615406,2.1826165376955
4843,62,el Congrés i els Indians,"C. JORDI DE SANT JORDI, 30",4.8,4.0,8.0,41.4229747580559,2.18311658410142
4844,62,el Congrés i els Indians,"C. FELIP II, 187",6.75,3.0,12.0,41.4255214277311,2.17992480481768
4845,62,el Congrés i els Indians,"C. RAMON ALBO, 72-74",13.5,6.0,24.0,41.4266420227569,2.17739203342032
4846,62,el Congrés i els Indians,"C. PINAR DEL RIO, 74",8.1,3.0,12.0,41.4227619437399,2.17886086860318
4847,62,el Congrés i els Indians,"PL. CARDENAL CICOGNANI, 3",9.0,4.0,16.0,41.4251283391631,2.18293478063346
4848,62,el Congrés i els Indians,"C. GARCILASO, 165",10.5,4.0,16.0,41.4232493754709,2.18181071309844
4849,59,el Bon Pastor,"C. CRETES, 8",13.5,6.0,24.0,41.4358311011082,2.20568316440394
4850,62,el Congrés i els Indians,"C. FELIP II, 200",4.8,4.0,8.0,41.425960075391,2.1798834780904
4851,59,el Bon Pastor,"C. FORMIGA, 9",2.4,2.0,4.0,41.4352991197797,2.20157509465847
4852,62,el Congrés i els Indians,"PG. MARAGALL, 108",5.7,2.0,8.0,41.421133082649,2.18026709964116
4853,62,el Congrés i els Indians,"C. CAN ROS, 20",6.0,5.0,10.0,41.4268191792621,2.18181266665997
4854,62,el Congrés i els Indians,"PL. MARAGALL, 13",4.5,2.0,8.0,41.4206063332819,2.18108768218206
4855,62,el Congrés i els Indians,"C. FELIP II, 160",17.25,5.0,16.0,41.4244164583826,2.18190255932436
4856,62,el Congrés i els Indians,"C. GARCILASO, 176",13.5,6.0,24.0,41.4235927475004,2.18081183429804
4857,62,el Congrés i els Indians,"PL. DOCTOR MODREGO, 1",9.0,4.0,16.0,41.4249272126763,2.18034538530843
4858,62,el Congrés i els Indians,"C. FELIP II, 154-158",8.55,3.0,12.0,41.4239192282,2.18255382288303
4859,61,la Sagrera,"C. HONDURES, 29",9.0,4.0,16.0,41.4197891728696,2.18978146201468
4860,62,el Congrés i els Indians,"C. PINAR DEL RIO, 9",6.75,3.0,12.0,41.4222289648156,2.18315681762297
4861,59,el Bon Pastor,"C. LIMA, 12",11.25,5.0,20.0,41.439020100742,2.20477505292434
4862,59,el Bon Pastor,"C. FERRAN JUNOY, 6",6.75,3.0,12.0,41.4381045699229,2.19549212951426
4863,59,el Bon Pastor,"PG. POTOSI, 2",69.7,17.0,68.0,41.4425207677554,2.19835338664342
4864,59,el Bon Pastor,"C. FOC FOLLET, 76-78",13.5,6.0,24.0,41.434473598455,2.20543673989444
4865,59,el Bon Pastor,"C. LIMA, 16",9.0,4.0,16.0,41.439020100742,2.20477505292434
4866,59,el Bon Pastor,"C. LIMA, 14",13.5,6.0,24.0,41.4390211737898,2.20477652410778
4867,59,el Bon Pastor,"C. TARREGA, 23",13.5,6.0,24.0,41.4375391993838,2.20444330259261
4868,59,el Bon Pastor,"C. ESTADELLA, 56",27.0,12.0,48.0,41.4351597852125,2.20438750793853
4869,59,el Bon Pastor,"PTGE. POSOLTEGA, 4",13.5,6.0,24.0,41.4380570801486,2.19679370617392
4870,59,el Bon Pastor,"C. FORMIGA, 17",10.8,9.0,18.0,41.4345594601698,2.20197692845949
4871,59,el Bon Pastor,"C. SAO PAULO, 18",15.75,7.0,28.0,41.4388088866276,2.19840802069244
4872,62,el Congrés i els Indians,"C. GARCILASO, 199",9.0,4.0,16.0,41.423459971385,2.18031397013847
4873,59,el Bon Pastor,"C. CRESQUES, 13",4.5,2.0,8.0,41.434252655896,2.20603704190317
4874,59,el Bon Pastor,"C. LIMA, 6",6.75,3.0,12.0,41.4393356526277,2.20209447545184
4875,59,el Bon Pastor,"C. SANT ADRIA, 135",9.0,4.0,16.0,41.4363882149526,2.20585978105926
4876,59,el Bon Pastor,"C. FLIX, 33",9.0,4.0,16.0,41.4354332903042,2.20383720392203
4877,59,el Bon Pastor,"C. TARREGA, 39",13.5,6.0,24.0,41.4377395121137,2.20562630815028
4878,59,el Bon Pastor,"C. SANT ADRIA, 164",13.5,6.0,24.0,41.4360808677576,2.20676133449869
4879,59,el Bon Pastor,"C. CARACAS, 29",9.0,4.0,16.0,41.4435166157068,2.20254253795658
4880,59,el Bon Pastor,"C. SANT ADRIA, 152",13.5,6.0,24.0,41.4358878859251,2.20519307728807
4881,59,el Bon Pastor,"C. SAO PAULO, 18",11.25,5.0,20.0,41.4388088866276,2.19840802069244
4882,63,Navas,"AV. MERIDIANA, 217",6.75,3.0,12.0,41.4163050125494,2.18660550934583
4883,63,Navas,"C. GUINARDO, 7",9.0,4.0,16.0,41.4166143177906,2.18084266646522
4884,63,Navas,"C. JUAN DE GARAY, 45-47",2.4,2.0,4.0,41.419509167656,2.18297502560981
4885,63,Navas,"C. SANT ANTONI MARIA CLARET, 263",4.8,4.0,8.0,41.4173396647149,2.18234986380238
4886,63,Navas,"PG. MARAGALL, 76",8.1,4.0,12.0,41.4186604777796,2.18074733513679
4887,63,Navas,"C. JOSEP ESTIVILL, 37",4.5,2.0,8.0,41.4185472586619,2.18847779751506
4888,63,Navas,"C. ESPRONCEDA, 367",11.55,7.0,20.0,41.4176784740346,2.18806723851541
4889,63,Navas,"C. MALLORCA, 645",4.5,2.0,8.0,41.4139033366843,2.18908928915636
4890,63,Navas,"C. SANT ANTONI MARIA CLARET, 444",4.5,2.0,8.0,41.4191380793781,2.18519407597913
4891,63,Navas,"C. JUAN DE GARAY, 4",13.5,6.0,24.0,41.4175895695764,2.1807926590479
4892,63,Navas,"C. SANT ANTONI MARIA CLARET, 277",6.75,3.0,12.0,41.4177078363613,2.18284563241518
4893,63,Navas,"C. BISCAIA, 428",5.7,2.0,8.0,41.4200006809551,2.18307438584345
4894,63,Navas,"C. MURCIA, 27",6.9,4.0,12.0,41.4156349637021,2.18915109251765
4895,63,Navas,"C. ESPRONCEDA, 371",8.55,3.0,12.0,41.4189477887477,2.18637025556464
4896,63,Navas,"C. MALLORCA, 665",2.85,1.0,4.0,41.4147823942841,2.19028125396828
4897,63,Navas,"C. FELIP II, 71",11.25,5.0,20.0,41.419761786484,2.1874704650784
4898,63,Navas,"PL. FERRAN REYES, 9",9.0,4.0,16.0,41.4187592630205,2.18642255591643
4899,63,Navas,"C. JUAN DE GARAY, 11",9.15,5.0,16.0,41.4184124439193,2.18151743963714
4900,63,Navas,"C. OLESA, 22",4.5,2.0,8.0,41.4207913268811,2.18280265830355
4901,63,Navas,"C. JUAN DE GARAY, 1-3",9.0,4.0,16.0,41.4182164156705,2.18125556768033
4902,63,Navas,"C. BOFARULL, 21",9.0,4.0,16.0,41.4159588562377,2.18789599394741
4903,63,Navas,"C. PALENCIA, 18",9.0,4.0,16.0,41.416269126189,2.18827870931071
4904,61,la Sagrera,"C. ANTILLES, 9",9.0,4.0,16.0,41.4253672717443,2.18793836773085
4905,63,Navas,"C. LAS NAVAS DE TOLOSA, 298",3.6,2.0,4.0,41.4164668948821,2.18563272226823
4906,63,Navas,"C. BISCAIA, 365",3.45,2.0,6.0,41.4173912790405,2.18616886076623
4907,63,Navas,"C. ESPRONCEDA, 367",4.5,2.0,8.0,41.417675072634,2.18806389447397
4908,63,Navas,"AV. MERIDIANA, 220",2.25,1.0,4.0,41.4160525096799,2.18721524184569
4909,63,Navas,"C. PALENCIA, 28",9.0,4.0,16.0,41.4165524415654,2.18846560692488
4910,63,Navas,"C. MURCIA, 19",9.0,4.0,16.0,41.4151773874074,2.18854215650673
4911,63,Navas,"C. MURCIA, 29",4.65,3.0,8.0,41.4158285219171,2.18940371135693
4912,63,Navas,"C. OLESA, 4",2.25,1.0,4.0,41.4201811877906,2.18198759491764
4913,63,Navas,"C. FELIP II, 59",8.55,3.0,12.0,41.419104104038,2.18833404201143
4914,63,Navas,"C. BISCAIA, 367",9.0,4.0,16.0,41.4175480298275,2.18596045329406
4915,63,Navas,"C. BISCAIA, 340",6.75,3.0,12.0,41.4151164206885,2.18957540526186
4916,63,Navas,"C. PALENCIA, 18",9.0,4.0,16.0,41.416269126189,2.18827870931071
4917,63,Navas,"C. OLESA, 34",13.5,6.0,24.0,41.4210995105477,2.18321268763176
4918,63,Navas,"PG. MARAGALL, 58",5.1,2.0,8.0,41.4168867587694,2.18059110533003
4919,63,Navas,"C. BISCAIA, 340",3.45,2.0,6.0,41.4151164206885,2.18957540526186
4920,63,Navas,"PG. MARAGALL, 80",7.5,4.0,12.0,41.4188125591762,2.18078266298035
4921,63,Navas,"C. INDUSTRIA, 352",4.5,2.0,8.0,41.4175966956005,2.18522474537187
4922,63,Navas,"C. JUAN DE GARAY, 53",11.25,5.0,20.0,41.4200135259243,2.18366324105894
4923,63,Navas,"C. FELIP II, 69",6.75,3.0,12.0,41.4195775133946,2.18771943828417
4924,60,Sant Andreu,"RBLA. FABRA I PUIG, 34",9.0,4.0,16.0,41.4302555718216,2.18766790864422
